E11-XIN20030110.0005-1 0.343231522423
E11-XIN20030128.0160-1 0.0
E14-XIN20030108.0124-1 0.358265655287
E14-XIN20030128.0160-1 0.0
E15-AFC20030107.0003-1 0.0
E15-XIN20030128.0160-1 0.0
E09-XIN20030110.0005-1 0.0
E11-AFC20030102.0038-1 0.456671140396
E11-AFC20030110.0014-1 0.0
E11-XIN20030108.0124-1 0.0
E11-XIN20030110.0170-1 0.0
E14-XIN20030110.0005-1 0.0
E15-XIN20030121.0010-6 0.0
E12-AFC20030215.0016-10 0.414913266683
E09-XIN20030121.0010-6 0.0
E11-AFC20030208.0077-1 0.0
E11-AFC20030218.0003-1 0.0
E11-XIN20030111.0054-9 0.0
E12-AFC20030102.0038-1 0.0
E12-XIN20030211.0146-4 0.0
E14-AFC20030228.0014-6 0.0
E14-XIN20030121.0010-1 0.0
E14-XIN20030211.0146-4 0.0
E15-XIN20030122.0195-1 0.210272435576
E12-AFC20030228.0014-12 0.746900791093
E09-AFC20030121.0005-1 0.0
E09-XIN20030215.0094-1 0.0
E11-XIN20030104.0061-1 0.0
E14-XIN20030204.0083-4 0.257431662134
E15-AFC20030208.0047-1 0.0
